crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137443273,451.1505650718146,SOD,CCN(CC)CC,1,P,frz,FF,83500744,"FF (frz, P)"
137351329,164.820279553201,SOD,CCN(CC)CC,1,V,frz,FF,83500744,"FF (frz, V)"
137443273,1220.887785065058,SOD,CCN(CC)CC,1,P,MD,FF,83500744,"FF (MD, P)"
137351329,136.24460772972807,SOD,CCN(CC)CC,1,V,MD,FF,83500744,"FF (MD, V)"
84762922,73.03307753348554,SOD,CCN(CC)CC,1,P,MD,DFT,83500744,"DFT (MD, P)"
148085678,76.52643172121537,SOD,CCN(CC)CC,1,V,MD,DFT,83500744,"DFT (MD, V)"
137444167,-21.874289198505586,SOD,NCCN,1,P,opt,FF,83528921,"FF (opt, P)"
137318989,-41.79981333531576,SOD,NCCN,1,V,opt,FF,83528921,"FF (opt, V)"
84751300,-117.39434569932905,SOD,NCCN,1,P,opt,DFT,83528921,"DFT (opt, P)"
148198213,-84.37915662366494,SOD,NCCN,1,V,opt,DFT,83528921,"DFT (opt, V)"
137444167,140.49537236019148,SOD,NCCN,1,P,frz,FF,83528921,"FF (frz, P)"
137318989,-68.60526923266345,SOD,NCCN,1,V,frz,FF,83528921,"FF (frz, V)"
137444167,-204.06044750432113,SOD,NCCN,1,P,MD,FF,83528921,"FF (MD, P)"
137318989,-76.62271053339808,SOD,NCCN,1,V,MD,FF,83528921,"FF (MD, V)"
84751300,-75.82989049532411,SOD,NCCN,1,P,MD,DFT,83528921,"DFT (MD, P)"
148198213,-47.93188835011262,SOD,NCCN,1,V,MD,DFT,83528921,"DFT (MD, V)"
137448244,-448.9266248541325,SOD,CCN,1,P,opt,FF,83493429,"FF (opt, P)"
137361944,-89.53003871893915,SOD,CCN,1,V,opt,FF,83493429,"FF (opt, V)"
84771630,-97.90748047284704,SOD,CCN,1,P,opt,DFT,83493429,"DFT (opt, P)"
148085711,-77.80200157342664,SOD,CCN,1,V,opt,DFT,83493429,"DFT (opt, V)"
137448244,68.5162460911296,SOD,CCN,1,P,frz,FF,83493429,"FF (frz, P)"
137361944,-90.25054860426242,SOD,CCN,1,V,frz,FF,83493429,"FF (frz, V)"
137448244,-439.08239195042574,SOD,CCN,1,P,MD,FF,83493429,"FF (MD, P)"
137361944,-74.26020942885195,SOD,CCN,1,V,MD,FF,83493429,"FF (MD, V)"
84771630,-41.37645229966153,SOD,CCN,1,P,MD,DFT,83493429,"DFT (MD, P)"
148085711,-51.34006489175753,SOD,CCN,1,V,MD,DFT,83493429,"DFT (MD, V)"
137448246,211.1775951154986,SOD,CCN,1,P,opt,FF,83493431,"FF (opt, P)"
137358926,-86.56016377035111,SOD,CCN,1,V,opt,FF,83493431,"FF (opt, V)"
84787804,-102.87887093502115,SOD,CCN,1,P,opt,DFT,83493431,"DFT (opt, P)"
148085642,-82.76711084153285,SOD,CCN,1,V,opt,DFT,83493431,"DFT (opt, V)"
137448246,22.52781415329104,SOD,CCN,1,P,frz,FF,83493431,"FF (frz, P)"
137358926,-89.52978013829298,SOD,CCN,1,V,frz,FF,83493431,"FF (frz, V)"
137448246,-438.0515373418568,SOD,CCN,1,P,MD,FF,83493431,"FF (MD, P)"
137358926,-77.28007964040114,SOD,CCN,1,V,MD,FF,83493431,"FF (MD, V)"
137503094,157.41464947889324,SOD,CCN,2,P,opt,FF,83493432,"FF (opt, P)"
137448842,-86.69764521449714,SOD,CCN,2,V,opt,FF,83493432,"FF (opt, V)"
84767000,-86.13298468290104,SOD,CCN,2,P,opt,DFT,83493432,"DFT (opt, P)"
148085655,-75.94801500235688,SOD,CCN,2,V,opt,DFT,83493432,"DFT (opt, V)"
137503094,-9.568318036494414,SOD,CCN,2,P,frz,FF,83493432,"FF (frz, P)"
137448842,-87.51545426932248,SOD,CCN,2,V,frz,FF,83493432,"FF (frz, V)"
137503094,166.45725975041594,SOD,CCN,2,P,MD,FF,83493432,"FF (MD, P)"
137448842,-75.3761475296162,SOD,CCN,2,V,MD,FF,83493432,"FF (MD, V)"
137448248,-180.07751702335668,SOD,CCN,2,P,opt,FF,83493434,"FF (opt, P)"
137490930,-87.23019060870865,SOD,CCN,2,V,opt,FF,83493434,"FF (opt, V)"
84713063,-90.6376751898189,SOD,CCN,2,P,opt,DFT,83493434,"DFT (opt, P)"
148085781,-80.90001095118839,SOD,CCN,2,V,opt,DFT,83493434,"DFT (opt, V)"
137448248,10.847411325794242,SOD,CCN,2,P,frz,FF,83493434,"FF (frz, P)"
137490930,-90.14861283290692,SOD,CCN,2,V,frz,FF,83493434,"FF (frz, V)"
137448248,-169.05953705585014,SOD,CCN,2,P,MD,FF,83493434,"FF (MD, P)"
137490930,-76.15815834830568,SOD,CCN,2,V,MD,FF,83493434,"FF (MD, V)"
137220552,687.4173516885999,SOD,C1CN2CCN1CC2,1,P,opt,FF,83525771,"FF (opt, P)"
137440430,475.9145566753986,SOD,C1CN2CCN1CC2,1,V,opt,FF,83525771,"FF (opt, V)"
84703282,-94.65406798594542,SOD,C1CN2CCN1CC2,1,P,opt,DFT,83525771,"DFT (opt, P)"
148085866,-93.7753868277705,SOD,C1CN2CCN1CC2,1,V,opt,DFT,83525771,"DFT (opt, V)"
137220552,361.26626700774136,SOD,C1CN2CCN1CC2,1,P,frz,FF,83525771,"FF (frz, P)"
137440430,-42.263094333402634,SOD,C1CN2CCN1CC2,1,V,frz,FF,83525771,"FF (frz, V)"
137220552,697.9045595572372,SOD,C1CN2CCN1CC2,1,P,MD,FF,83525771,"FF (MD, P)"
137440430,33.90731880928648,SOD,C1CN2CCN1CC2,1,V,MD,FF,83525771,"FF (MD, V)"
84703282,-64.77306818779117,SOD,C1CN2CCN1CC2,1,P,MD,DFT,83525771,"DFT (MD, P)"
148085866,-53.028297445981,SOD,C1CN2CCN1CC2,1,V,MD,DFT,83525771,"DFT (MD, V)"
137440648,687.4174973814265,SOD,C1CN2CCN1CC2,1,P,opt,FF,83525772,"FF (opt, P)"
137339924,21.97802828041504,SOD,C1CN2CCN1CC2,1,V,opt,FF,83525772,"FF (opt, V)"
84708922,-94.59631670013763,SOD,C1CN2CCN1CC2,1,P,opt,DFT,83525772,"DFT (opt, P)"
148085331,-93.55077866097433,SOD,C1CN2CCN1CC2,1,V,opt,DFT,83525772,"DFT (opt, V)"
137440648,361.26097285845964,SOD,C1CN2CCN1CC2,1,P,frz,FF,83525772,"FF (frz, P)"
137339924,-21.087029806815224,SOD,C1CN2CCN1CC2,1,V,frz,FF,83525772,"FF (frz, V)"
137440648,697.763060763349,SOD,C1CN2CCN1CC2,1,P,MD,FF,83525772,"FF (MD, P)"
137339924,34.15103942687325,SOD,C1CN2CCN1CC2,1,V,MD,FF,83525772,"FF (MD, V)"
137440649,586.1774377375799,SOD,C1CN2CCN1CC2,2,P,opt,FF,83525775,"FF (opt, P)"
137340214,221.42744200485467,SOD,C1CN2CCN1CC2,2,V,opt,FF,83525775,"FF (opt, V)"
89067194,-100.89342312109049,SOD,C1CN2CCN1CC2,2,P,opt,DFT,83525775,"DFT (opt, P)"
148197239,-100.05973499540686,SOD,C1CN2CCN1CC2,2,V,opt,DFT,83525775,"DFT (opt, V)"
137440649,159.2832231824417,SOD,C1CN2CCN1CC2,2,P,frz,FF,83525775,"FF (frz, P)"
137340214,-53.07570774760445,SOD,C1CN2CCN1CC2,2,V,frz,FF,83525775,"FF (frz, V)"
137440649,597.4353041046393,SOD,C1CN2CCN1CC2,2,P,MD,FF,83525775,"FF (MD, P)"
137340214,27.300254168832364,SOD,C1CN2CCN1CC2,2,V,MD,FF,83525775,"FF (MD, V)"
137446110,-2.5236679919966045,SOD,c1ccncc1,1,P,opt,FF,83596530,"FF (opt, P)"
137372476,-54.769153366463435,SOD,c1ccncc1,1,V,opt,FF,83596530,"FF (opt, V)"
147618840,-102.0385050606287,SOD,c1ccncc1,1,P,opt,DFT,83596530,"DFT (opt, P)"
148085861,-92.01949398278381,SOD,c1ccncc1,1,V,opt,DFT,83596530,"DFT (opt, V)"
137446110,190.43180974956047,SOD,c1ccncc1,1,P,frz,FF,83596530,"FF (frz, P)"
137372476,-63.96979143281481,SOD,c1ccncc1,1,V,frz,FF,83596530,"FF (frz, V)"
137446110,6.783098903860526,SOD,c1ccncc1,1,P,MD,FF,83596530,"FF (MD, P)"
137372476,-45.28047213837835,SOD,c1ccncc1,1,V,MD,FF,83596530,"FF (MD, V)"
137262712,563.9512892661725,SOD,c1ccncc1,1,P,opt,FF,83596531,"FF (opt, P)"
137446958,-54.76884268374623,SOD,c1ccncc1,1,V,opt,FF,83596531,"FF (opt, V)"
84770282,-101.57802696096691,SOD,c1ccncc1,1,P,opt,DFT,83596531,"DFT (opt, P)"
148085898,-91.84425156299154,SOD,c1ccncc1,1,V,opt,DFT,83596531,"DFT (opt, V)"
137262712,139.69914369353896,SOD,c1ccncc1,1,P,frz,FF,83596531,"FF (frz, P)"
137446958,-63.96946434759368,SOD,c1ccncc1,1,V,frz,FF,83596531,"FF (frz, V)"
137262712,573.2673137181971,SOD,c1ccncc1,1,P,MD,FF,83596531,"FF (MD, P)"
137446958,-44.80376080571322,SOD,c1ccncc1,1,V,MD,FF,83596531,"FF (MD, V)"
84770282,-73.17007705519248,SOD,c1ccncc1,1,P,MD,DFT,83596531,"DFT (MD, P)"
148085898,-66.76490470694668,SOD,c1ccncc1,1,V,MD,DFT,83596531,"DFT (MD, V)"
137288367,521.7188280557032,SOD,c1ccncc1,1,P,opt,FF,83596532,"FF (opt, P)"
137446960,-79.98489790259505,SOD,c1ccncc1,1,V,opt,FF,83596532,"FF (opt, V)"
147613442,-118.55509878387356,SOD,c1ccncc1,1,P,opt,DFT,83596532,"DFT (opt, P)"
148085830,-108.35627477682475,SOD,c1ccncc1,1,V,opt,DFT,83596532,"DFT (opt, V)"
137288367,153.8410273148263,SOD,c1ccncc1,1,P,frz,FF,83596532,"FF (frz, P)"
137446960,-83.50598381217468,SOD,c1ccncc1,1,V,frz,FF,83596532,"FF (frz, V)"
137288367,0.08116971529202381,SOD,c1ccncc1,1,P,MD,FF,83596532,"FF (MD, P)"
137446960,-57.047373698574226,SOD,c1ccncc1,1,V,MD,FF,83596532,"FF (MD, V)"
137440817,399.8617123070623,SOD,c1ccncc1,2,P,opt,FF,83596535,"FF (opt, P)"
137344323,143.1389706349525,SOD,c1ccncc1,2,V,opt,FF,83596535,"FF (opt, V)"
84736437,-92.29255996976613,SOD,c1ccncc1,2,P,opt,DFT,83596535,"DFT (opt, P)"
148085345,-90.98890972030058,SOD,c1ccncc1,2,V,opt,DFT,83596535,"DFT (opt, V)"
137440817,60.76981010170481,SOD,c1ccncc1,2,P,frz,FF,83596535,"FF (frz, P)"
137344323,-87.28367000715848,SOD,c1ccncc1,2,V,frz,FF,83596535,"FF (frz, V)"
137440817,197.20138039093808,SOD,c1ccncc1,2,P,MD,FF,83596535,"FF (MD, P)"
137344323,-66.13158267277656,SOD,c1ccncc1,2,V,MD,FF,83596535,"FF (MD, V)"
137256445,-403.94230305538537,SOD,c1c[nH]cn1,1,P,opt,FF,83497236,"FF (opt, P)"
137443718,-91.74612117249762,SOD,c1c[nH]cn1,1,V,opt,FF,83497236,"FF (opt, V)"
147622482,-124.72017952286134,SOD,c1c[nH]cn1,1,P,opt,DFT,83497236,"DFT (opt, P)"
148085616,-100.75050328211327,SOD,c1c[nH]cn1,1,V,opt,DFT,83497236,"DFT (opt, V)"
137256445,82.50706940734275,SOD,c1c[nH]cn1,1,P,frz,FF,83497236,"FF (frz, P)"
137443718,-92.6178901226455,SOD,c1c[nH]cn1,1,V,frz,FF,83497236,"FF (frz, V)"
137256445,-394.30836316010164,SOD,c1c[nH]cn1,1,P,MD,FF,83497236,"FF (MD, P)"
137443718,-83.5155347261788,SOD,c1c[nH]cn1,1,V,MD,FF,83497236,"FF (MD, V)"
84701287,-90.21510606221712,SOD,c1c[nH]cn1,1,P,MD,DFT,83497236,"DFT (MD, P)"
148085616,-98.82899053245995,SOD,c1c[nH]cn1,1,V,MD,DFT,83497236,"DFT (MD, V)"
137223209,222.7440420309897,SOD,c1c[nH]cn1,2,P,opt,FF,83497239,"FF (opt, P)"
137443722,-96.23661965430473,SOD,c1c[nH]cn1,2,V,opt,FF,83497239,"FF (opt, V)"
147621677,-98.39685833674484,SOD,c1c[nH]cn1,2,P,opt,DFT,83497239,"DFT (opt, P)"
148085629,-89.42426090230316,SOD,c1c[nH]cn1,2,V,opt,DFT,83497239,"DFT (opt, V)"
137223209,-2.2600136651502223,SOD,c1c[nH]cn1,2,P,frz,FF,83497239,"FF (frz, P)"
137443722,-97.0048540714132,SOD,c1c[nH]cn1,2,V,frz,FF,83497239,"FF (frz, V)"
137223209,233.71146029093552,SOD,c1c[nH]cn1,2,P,MD,FF,83497239,"FF (MD, P)"
137443722,-83.47086039750978,SOD,c1c[nH]cn1,2,V,MD,FF,83497239,"FF (MD, V)"
137441129,-126.7996300854811,SOD,c1c[nH]cn1,2,P,opt,FF,83497240,"FF (opt, P)"
137337602,-92.86166557986462,SOD,c1c[nH]cn1,2,V,opt,FF,83497240,"FF (opt, V)"
147627637,-104.74887358610069,SOD,c1c[nH]cn1,2,P,opt,DFT,83497240,"DFT (opt, P)"
148085641,-93.89348726652219,SOD,c1c[nH]cn1,2,V,opt,DFT,83497240,"DFT (opt, V)"
137441129,11.999051372252156,SOD,c1c[nH]cn1,2,P,frz,FF,83497240,"FF (frz, P)"
137337602,-93.67504885325145,SOD,c1c[nH]cn1,2,V,frz,FF,83497240,"FF (frz, V)"
137441129,-115.4893039242201,SOD,c1c[nH]cn1,2,P,MD,FF,83497240,"FF (MD, P)"
137337602,-85.31354230142824,SOD,c1c[nH]cn1,2,V,MD,FF,83497240,"FF (MD, V)"
137440663,679.0781412762427,SOD,C1COCCN1,1,P,opt,FF,87645142,"FF (opt, P)"
137330258,374.7250509952249,SOD,C1COCCN1,1,V,opt,FF,87645142,"FF (opt, V)"
147618880,-118.69216099932176,SOD,C1COCCN1,1,P,opt,DFT,87645142,"DFT (opt, P)"
148085666,-110.24341466727715,SOD,C1COCCN1,1,V,opt,DFT,87645142,"DFT (opt, V)"
137440663,172.26870279480045,SOD,C1COCCN1,1,P,frz,FF,87645142,"FF (frz, P)"
137330258,-114.92047763826528,SOD,C1COCCN1,1,V,frz,FF,87645142,"FF (frz, V)"
137440663,689.2133738535509,SOD,C1COCCN1,1,P,MD,FF,87645142,"FF (MD, P)"
137330258,-75.02603064179412,SOD,C1COCCN1,1,V,MD,FF,87645142,"FF (MD, V)"
129271112,-74.75423424883537,SOD,C1COCCN1,1,P,MD,DFT,87645142,"DFT (MD, P)"
148085666,-65.74044764634888,SOD,C1COCCN1,1,V,MD,DFT,87645142,"DFT (MD, V)"
137217872,1045.37418683505,SOD,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,87647543,"FF (opt, P)"
137442458,114.90345280428147,SOD,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,87647543,"FF (opt, V)"
147609202,-57.441224457932606,SOD,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,87647543,"DFT (opt, P)"
148085887,-56.73102595831385,SOD,C1N2CN3CN1CN(C2)C3,1,V,opt,DFT,87647543,"DFT (opt, V)"
137217872,476.53226435122974,SOD,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,87647543,"FF (frz, P)"
137442458,61.71898294922397,SOD,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,87647543,"FF (frz, V)"
137217872,1055.9511923860914,SOD,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,87647543,"FF (MD, P)"
137442458,125.24602886049007,SOD,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,87647543,"FF (MD, V)"
89768285,-33.96827384549994,SOD,C1N2CN3CN1CN(C2)C3,1,P,MD,DFT,87647543,"DFT (MD, P)"
148085887,-29.772406174211827,SOD,C1N2CN3CN1CN(C2)C3,1,V,MD,DFT,87647543,"DFT (MD, V)"
137440772,1330.4208654812874,SOD,CC(C)NC(C)C,1,P,opt,FF,87649943,"FF (opt, P)"
137364237,316.8199888189306,SOD,CC(C)NC(C)C,1,V,opt,FF,87649943,"FF (opt, V)"
147625159,23.654889038335803,SOD,CC(C)NC(C)C,1,P,opt,DFT,87649943,"DFT (opt, P)"
148085742,40.812113418748964,SOD,CC(C)NC(C)C,1,V,opt,DFT,87649943,"DFT (opt, V)"
137440772,474.3004084782339,SOD,CC(C)NC(C)C,1,P,frz,FF,87649943,"FF (frz, P)"
137364237,134.7204724494321,SOD,CC(C)NC(C)C,1,V,frz,FF,87649943,"FF (frz, V)"
137440772,1343.8832374468104,SOD,CC(C)NC(C)C,1,P,MD,FF,87649943,"FF (MD, P)"
137364237,322.65801646650624,SOD,CC(C)NC(C)C,1,V,MD,FF,87649943,"FF (MD, V)"
89234459,87.42205470103085,SOD,CC(C)NC(C)C,1,P,MD,DFT,87649943,"DFT (MD, P)"
148085742,106.88518215337666,SOD,CC(C)NC(C)C,1,V,MD,DFT,87649943,"DFT (MD, V)"
137277869,2879.7045300739187,SOD,CCN(C(C)C)C(C)C,1,P,opt,FF,87644500,"FF (opt, P)"
137442420,1059.2453210817894,SOD,CCN(C(C)C)C(C)C,1,V,opt,FF,87644500,"FF (opt, V)"
147612909,191.21538919130666,SOD,CCN(C(C)C)C(C)C,1,P,opt,DFT,87644500,"DFT (opt, P)"
148085764,218.196992540707,SOD,CCN(C(C)C)C(C)C,1,V,opt,DFT,87644500,"DFT (opt, V)"
137277869,584.298517913611,SOD,CCN(C(C)C)C(C)C,1,P,frz,FF,87644500,"FF (frz, P)"
137442420,440.5091957259119,SOD,CCN(C(C)C)C(C)C,1,V,frz,FF,87644500,"FF (frz, V)"
137277869,2058.862985236565,SOD,CCN(C(C)C)C(C)C,1,P,MD,FF,87644500,"FF (MD, P)"
137442420,872.4250109599253,SOD,CCN(C(C)C)C(C)C,1,V,MD,FF,87644500,"FF (MD, V)"
90499837,257.2012735902878,SOD,CCN(C(C)C)C(C)C,1,P,MD,DFT,87644500,"DFT (MD, P)"
148085764,279.31777607558394,SOD,CCN(C(C)C)C(C)C,1,V,MD,DFT,87644500,"DFT (MD, V)"
137446951,1571.3188531862959,SOD,CCN(C(C)C)C(C)C,2,P,opt,FF,87644505,"FF (opt, P)"
137355778,1002.8111997374426,SOD,CCN(C(C)C)C(C)C,2,V,opt,FF,87644505,"FF (opt, V)"
147626239,173.68151363607583,SOD,CCN(C(C)C)C(C)C,2,P,opt,DFT,87644505,"DFT (opt, P)"
148085645,222.04507201000953,SOD,CCN(C(C)C)C(C)C,2,V,opt,DFT,87644505,"DFT (opt, V)"
137446951,347.22159523674515,SOD,CCN(C(C)C)C(C)C,2,P,frz,FF,87644505,"FF (frz, P)"
137355778,479.1265899873122,SOD,CCN(C(C)C)C(C)C,2,V,frz,FF,87644505,"FF (frz, V)"
137446951,1581.7978901752542,SOD,CCN(C(C)C)C(C)C,2,P,MD,FF,87644505,"FF (MD, P)"
137355778,840.7361754532333,SOD,CCN(C(C)C)C(C)C,2,V,MD,FF,87644505,"FF (MD, V)"
137446215,260.77852990513736,SOD,CN1CCCC1,1,P,opt,FF,87648304,"FF (opt, P)"
137352583,-26.569228003960937,SOD,CN1CCCC1,1,V,opt,FF,87648304,"FF (opt, V)"
147669586,-87.23055725290375,SOD,CN1CCCC1,1,P,opt,DFT,87648304,"DFT (opt, P)"
148085884,-78.35861474724769,SOD,CN1CCCC1,1,V,opt,DFT,87648304,"DFT (opt, V)"
137446215,280.85232978080614,SOD,CN1CCCC1,1,P,frz,FF,87648304,"FF (frz, P)"
137352583,-57.94106856646816,SOD,CN1CCCC1,1,V,frz,FF,87648304,"FF (frz, V)"
137446215,269.3023793591853,SOD,CN1CCCC1,1,P,MD,FF,87648304,"FF (MD, P)"
137352583,-13.511264649519385,SOD,CN1CCCC1,1,V,MD,FF,87648304,"FF (MD, V)"
90562949,-77.66799394074582,SOD,CN1CCCC1,1,P,MD,DFT,87648304,"DFT (MD, P)"
148085884,-37.506355885510416,SOD,CN1CCCC1,1,V,MD,DFT,87648304,"DFT (MD, V)"
137243207,16.717041002094035,SOD,CN(C)C,2,P,opt,FF,87650380,"FF (opt, P)"
137441098,-71.95086716732547,SOD,CN(C)C,2,V,opt,FF,87650380,"FF (opt, V)"
147628310,-83.0610123500517,SOD,CN(C)C,2,P,opt,DFT,87650380,"DFT (opt, P)"
148085901,-79.96834246967,SOD,CN(C)C,2,V,opt,DFT,87650380,"DFT (opt, V)"
137243207,90.12707489827349,SOD,CN(C)C,2,P,frz,FF,87650380,"FF (frz, P)"
137441098,-75.46439296998092,SOD,CN(C)C,2,V,frz,FF,87650380,"FF (frz, V)"
137243207,24.420192455886255,SOD,CN(C)C,2,P,MD,FF,87650380,"FF (MD, P)"
137441098,-62.61706216930589,SOD,CN(C)C,2,V,MD,FF,87650380,"FF (MD, V)"
89824077,-60.766891704329254,SOD,CN(C)C,2,P,MD,DFT,87650380,"DFT (MD, P)"
148085901,-58.869172853879675,SOD,CN(C)C,2,V,MD,DFT,87650380,"DFT (MD, V)"
137220537,-148.4711515332886,SOD,CP(C)C,1,P,opt,FF,87647250,"FF (opt, P)"
137440972,-81.69004429570865,SOD,CP(C)C,1,V,opt,FF,87647250,"FF (opt, V)"
147613151,-85.94997519518161,SOD,CP(C)C,1,P,opt,DFT,87647250,"DFT (opt, P)"
148085364,-78.76669263672173,SOD,CP(C)C,1,V,opt,DFT,87647250,"DFT (opt, V)"
137220537,181.02258586796532,SOD,CP(C)C,1,P,frz,FF,87647250,"FF (frz, P)"
137440972,-88.46506371289567,SOD,CP(C)C,1,V,frz,FF,87647250,"FF (frz, V)"
137220537,-141.48830502857,SOD,CP(C)C,1,P,MD,FF,87647250,"FF (MD, P)"
137440972,-74.4967750919681,SOD,CP(C)C,1,V,MD,FF,87647250,"FF (MD, V)"
89887547,-50.133648594111754,SOD,CP(C)C,1,P,MD,DFT,87647250,"DFT (MD, P)"
148085364,-44.235444169221566,SOD,CP(C)C,1,V,MD,DFT,87647250,"DFT (MD, V)"
137258555,46.34722271583178,SOD,CP(C)C,2,P,opt,FF,87647253,"FF (opt, P)"
137440975,139.04243713546302,SOD,CP(C)C,2,V,opt,FF,87647253,"FF (opt, V)"
90558607,-80.92455150884908,SOD,CP(C)C,2,P,opt,DFT,87647253,"DFT (opt, P)"
148085381,-78.82366287390205,SOD,CP(C)C,2,V,opt,DFT,87647253,"DFT (opt, V)"
137258555,79.62968190555442,SOD,CP(C)C,2,P,frz,FF,87647253,"FF (frz, P)"
137440975,-95.05591871313584,SOD,CP(C)C,2,V,frz,FF,87647253,"FF (frz, V)"
137258555,52.78231337638945,SOD,CP(C)C,2,P,MD,FF,87647253,"FF (MD, P)"
137440975,-78.08496398503175,SOD,CP(C)C,2,V,MD,FF,87647253,"FF (MD, V)"
137447056,922.6795110050006,SOD,NCCNCCN,1,P,opt,FF,87648706,"FF (opt, P)"
137334807,201.5243328541987,SOD,NCCNCCN,1,V,opt,FF,87648706,"FF (opt, V)"
90664510,-34.03573934772182,SOD,NCCNCCN,1,P,opt,DFT,87648706,"DFT (opt, P)"
148374983,-16.34500713206969,SOD,NCCNCCN,1,V,opt,DFT,87648706,"DFT (opt, V)"
137447056,373.7463087753798,SOD,NCCNCCN,1,P,frz,FF,87648706,"FF (frz, P)"
137334807,23.704650375133262,SOD,NCCNCCN,1,V,frz,FF,87648706,"FF (frz, V)"
137447056,930.2289706659774,SOD,NCCNCCN,1,P,MD,FF,87648706,"FF (MD, P)"
137334807,200.59619805206847,SOD,NCCNCCN,1,V,MD,FF,87648706,"FF (MD, V)"
90664510,16.144474367239052,SOD,NCCNCCN,1,P,MD,DFT,87648706,"DFT (MD, P)"
148374983,0.40550474430077577,SOD,NCCNCCN,1,V,MD,DFT,87648706,"DFT (MD, V)"
137252998,2222.8884621291645,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,P,opt,FF,87641746,"FF (opt, P)"
137442381,628.6726713991097,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,V,opt,FF,87641746,"FF (opt, V)"
147613681,5.216313612227427,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,P,opt,DFT,87641746,"DFT (opt, P)"
148085380,13.996359643646016,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,V,opt,DFT,87641746,"DFT (opt, V)"
137252998,566.2685558704758,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,P,frz,FF,87641746,"FF (frz, P)"
137442381,333.51448602697315,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,V,frz,FF,87641746,"FF (frz, V)"
137252998,2173.749896943545,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,P,MD,FF,87641746,"FF (MD, P)"
137442381,639.7580046306966,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,V,MD,FF,87641746,"FF (MD, V)"
90430223,63.27209359725991,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,P,MD,DFT,87641746,"DFT (MD, P)"
148085380,83.96614630675933,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,1,V,MD,DFT,87641746,"DFT (MD, V)"
137447090,1397.4468437668481,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,P,opt,FF,87641751,"FF (opt, P)"
137335071,628.0370430231364,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,V,opt,FF,87641751,"FF (opt, V)"
147613149,-14.043620563483161,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,P,opt,DFT,87641751,"DFT (opt, P)"
148085705,4.4468938730070215,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,V,opt,DFT,87641751,"DFT (opt, V)"
137447090,282.63335077903497,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,P,frz,FF,87641751,"FF (frz, P)"
137335071,341.6555411691565,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,V,frz,FF,87641751,"FF (frz, V)"
137447090,1408.1858796535985,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,P,MD,FF,87641751,"FF (MD, P)"
137335071,638.1958168939263,SOD,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,2,V,MD,FF,87641751,"FF (MD, V)"
137445871,200.92010224728716,SSY,C1CCNC1,1,P,opt,FF,83494366,"FF (opt, P)"
137442471,159.3781343403766,SSY,C1CCNC1,1,V,opt,FF,83494366,"FF (opt, V)"
147694545,-150.59272758481515,SSY,C1CCNC1,1,P,opt,DFT,83494366,"DFT (opt, P)"
148390496,-90.22693961231856,SSY,C1CCNC1,1,V,opt,DFT,83494366,"DFT (opt, V)"
137445871,-120.82256256268874,SSY,C1CCNC1,1,P,frz,FF,83494366,"FF (frz, P)"
137442471,-81.46937851891846,SSY,C1CCNC1,1,V,frz,FF,83494366,"FF (frz, V)"
137445871,223.30765475594168,SSY,C1CCNC1,1,P,MD,FF,83494366,"FF (MD, P)"
137442471,2.5675790671035466,SSY,C1CCNC1,1,V,MD,FF,83494366,"FF (MD, V)"
137445873,-25.689690538606772,SSY,C1CCNC1,2,P,opt,FF,83494370,"FF (opt, P)"
137442474,-72.23461697333353,SSY,C1CCNC1,2,V,opt,FF,83494370,"FF (opt, V)"
84773056,-111.62328156230205,SSY,C1CCNC1,2,P,opt,DFT,83494370,"DFT (opt, P)"
