crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137494523,23.79411879639989,THO,NCCCN,2,P,frz,FF,83600137,"FF (frz, P)"
137494523,290.03286657887645,THO,NCCCN,2,P,opt,FF,83600137,"FF (opt, P)"
137494523,307.138323553075,THO,NCCCN,2,P,MD,FF,83600137,"FF (MD, P)"
137497214,-62.23510420301424,THO,C[C@H](N)CN,1,V,MD,FF,83538681,"FF (MD, V)"
137497214,-53.532539667178526,THO,C[C@H](N)CN,1,V,frz,FF,83538681,"FF (frz, V)"
84730493,-44.58228389005738,THO,C[C@H](N)CN,1,P,opt,DFT,83538681,"DFT (opt, P)"
84730493,-3.673873130533899,THO,C[C@H](N)CN,1,P,MD,DFT,83538681,"DFT (MD, P)"
137443797,76.65639571862374,THO,C[C@H](N)CN,1,P,frz,FF,83538681,"FF (frz, P)"
137497214,77.93159100116263,THO,C[C@H](N)CN,1,V,opt,FF,83538681,"FF (opt, V)"
137443797,450.8220497226497,THO,C[C@H](N)CN,1,P,MD,FF,83538681,"FF (MD, P)"
137443797,517.3048043176753,THO,C[C@H](N)CN,1,P,opt,FF,83538681,"FF (opt, P)"
137443187,-82.1103767851453,THO,C[C@@H](N)CN,1,V,frz,FF,83538682,"FF (frz, V)"
84704459,-74.3065489177164,THO,C[C@@H](N)CN,1,P,opt,DFT,83538682,"DFT (opt, P)"
84704459,-64.99666332869407,THO,C[C@@H](N)CN,1,P,MD,DFT,83538682,"DFT (MD, P)"
137443187,-46.28558934333867,THO,C[C@@H](N)CN,1,V,opt,FF,83538682,"FF (opt, V)"
137443187,-30.677167495715683,THO,C[C@@H](N)CN,1,V,MD,FF,83538682,"FF (MD, V)"
137503080,28.466808570444268,THO,C[C@@H](N)CN,1,P,frz,FF,83538682,"FF (frz, P)"
137503080,273.2421846067301,THO,C[C@@H](N)CN,1,P,opt,FF,83538682,"FF (opt, P)"
137503080,276.61591117111055,THO,C[C@@H](N)CN,1,P,MD,FF,83538682,"FF (MD, P)"
137333841,-65.5038944470859,THO,C[C@@H](N)CN,2,V,frz,FF,83538685,"FF (frz, V)"
137333841,-52.503892403402546,THO,C[C@@H](N)CN,2,V,MD,FF,83538685,"FF (MD, V)"
84746810,-49.760368090424336,THO,C[C@@H](N)CN,2,P,opt,DFT,83538685,"DFT (opt, P)"
137333841,-24.222316286359113,THO,C[C@@H](N)CN,2,V,opt,FF,83538685,"FF (opt, V)"
137443800,12.767857464856881,THO,C[C@@H](N)CN,2,P,frz,FF,83538685,"FF (frz, P)"
137443800,311.45389140236176,THO,C[C@@H](N)CN,2,P,opt,FF,83538685,"FF (opt, P)"
137443800,340.6950673927181,THO,C[C@@H](N)CN,2,P,MD,FF,83538685,"FF (MD, P)"
85670029,-140.9565490135495,TON,c1ccncc1,1,P,opt,DFT,83530453,"DFT (opt, P)"
137441069,-97.92005636892247,TON,c1ccncc1,1,V,opt,FF,83530453,"FF (opt, V)"
137232176,-85.7967055373694,TON,c1ccncc1,1,P,MD,FF,83530453,"FF (MD, P)"
137441069,-84.80937113915573,TON,c1ccncc1,1,V,frz,FF,83530453,"FF (frz, V)"
137441069,-77.53048685978403,TON,c1ccncc1,1,V,MD,FF,83530453,"FF (MD, V)"
137232176,-6.221666482182772,TON,c1ccncc1,1,P,frz,FF,83530453,"FF (frz, P)"
137232176,30.240973804554375,TON,c1ccncc1,1,P,opt,FF,83530453,"FF (opt, P)"
137444266,-123.95110857806596,VET,NC1CCCC1,1,V,frz,FF,83596202,"FF (frz, V)"
137444266,-119.21153373578571,VET,NC1CCCC1,1,V,opt,FF,83596202,"FF (opt, V)"
137444266,-106.92395126550478,VET,NC1CCCC1,1,V,MD,FF,83596202,"FF (MD, V)"
84756488,-94.25535307015166,VET,NC1CCCC1,1,P,MD,DFT,83596202,"DFT (MD, P)"
84756488,-76.98479217485097,VET,NC1CCCC1,1,P,opt,DFT,83596202,"DFT (opt, P)"
137440397,-37.886166304764295,VET,NC1CCCC1,1,P,frz,FF,83596202,"FF (frz, P)"
137440397,26.922649166615386,VET,NC1CCCC1,1,P,MD,FF,83596202,"FF (MD, P)"
137440397,51.855432871707606,VET,NC1CCCC1,1,P,opt,FF,83596202,"FF (opt, P)"
84941848,-83.28522589190428,ZON,C1CN2CCN1CC2,2,P,opt,DFT,83507881,"DFT (opt, P)"
137443465,-80.89751391121328,ZON,C1CN2CCN1CC2,2,V,frz,FF,83507881,"FF (frz, V)"
137443465,-51.927548408916444,ZON,C1CN2CCN1CC2,2,V,opt,FF,83507881,"FF (opt, V)"
137443465,-36.21957192111513,ZON,C1CN2CCN1CC2,2,V,MD,FF,83507881,"FF (MD, V)"
137245589,69.09931602099245,ZON,C1CN2CCN1CC2,2,P,frz,FF,83507881,"FF (frz, P)"
137245589,550.7053050901038,ZON,C1CN2CCN1CC2,2,P,opt,FF,83507881,"FF (opt, P)"
137245589,559.7318336933605,ZON,C1CN2CCN1CC2,2,P,MD,FF,83507881,"FF (MD, P)"
137329322,-92.0888177173784,ZON,c1c[nH]cn1,1,V,frz,FF,83508369,"FF (frz, V)"
137329322,-91.43945417426696,ZON,c1c[nH]cn1,1,V,opt,FF,83508369,"FF (opt, V)"
137329322,-84.7673322637441,ZON,c1c[nH]cn1,1,V,MD,FF,83508369,"FF (MD, V)"
84930372,-81.72175708931964,ZON,c1c[nH]cn1,1,P,opt,DFT,83508369,"DFT (opt, P)"
137443629,-43.89806599143669,ZON,c1c[nH]cn1,1,P,frz,FF,83508369,"FF (frz, P)"
137443629,-17.776249995689216,ZON,c1c[nH]cn1,1,P,MD,FF,83508369,"FF (MD, P)"
137443629,8.30293386329869,ZON,c1c[nH]cn1,1,P,opt,FF,83508369,"FF (opt, P)"
137364670,-93.2656076262695,ZON,c1c[nH]cn1,1,V,frz,FF,83508371,"FF (frz, V)"
137364670,-93.03645886050828,ZON,c1c[nH]cn1,1,V,opt,FF,83508371,"FF (opt, V)"
85723716,-88.12608957150476,ZON,c1c[nH]cn1,1,P,opt,DFT,83508371,"DFT (opt, P)"
137364670,-84.09244534198328,ZON,c1c[nH]cn1,1,V,MD,FF,83508371,"FF (MD, V)"
137443634,-58.245903308551526,ZON,c1c[nH]cn1,1,P,frz,FF,83508371,"FF (frz, P)"
137443634,-25.385798940486193,ZON,c1c[nH]cn1,1,P,opt,FF,83508371,"FF (opt, P)"
137443634,-23.13622182489323,ZON,c1c[nH]cn1,1,P,MD,FF,83508371,"FF (MD, P)"
137319186,-103.07098646563888,ZON,c1c[nH]cn1,4,V,frz,FF,83508379,"FF (frz, V)"
137319186,-102.96792012759447,ZON,c1c[nH]cn1,4,V,opt,FF,83508379,"FF (opt, V)"
137319186,-91.94864024213221,ZON,c1c[nH]cn1,4,V,MD,FF,83508379,"FF (MD, V)"
86661965,-83.70025820172997,ZON,c1c[nH]cn1,4,P,opt,DFT,83508379,"DFT (opt, P)"
137443644,-70.66518103639281,ZON,c1c[nH]cn1,4,P,frz,FF,83508379,"FF (frz, P)"
137443644,-36.82660846677973,ZON,c1c[nH]cn1,4,P,opt,FF,83508379,"FF (opt, P)"
137443644,-26.64865587254854,ZON,c1c[nH]cn1,4,P,MD,FF,83508379,"FF (MD, P)"
